Year,Region,Source,CO2eq,GDP,Population,CO2eq_tn/person,CO2eq_tn/$GDP
1995,Nova Scotia,Agriculture,0.756110087,27365.0,928120,0.8146684555876397,27.63055315183629
1995,Nova Scotia,Heavy Industry,1.092304089,27365.0,928120,1.176899634745507,39.916100456787866
1995,Nova Scotia,Buildings,2.565768444,27365.0,928120,2.7644792095849677,93.76095172665815
1995,Nova Scotia,Transportation,4.597953839,27365.0,928120,4.954051026806878,168.0231623972227
1995,Nova Scotia,Provincial Inventory Total,18.95567316,27365.0,928120,20.42373093996466,692.6977219075461
1993,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.5096265879999999,50849.0,1006900,0.5061342615949945,10.022352219316014
1993,Saskatchewan,Waste,0.61766486,50849.0,1006900,0.6134321779719932,12.147040453106255
1993,Saskatchewan,Heavy Industry,2.207586117,50849.0,1006900,2.192458155725494,43.414543393183735
1993,Saskatchewan,Buildings,3.567485043,50849.0,1006900,3.5430380802463004,70.15841104053177
1993,Saskatchewan,Transportation,5.052287374,50849.0,1006900,5.017665482173006,99.35863780998642
1993,Saskatchewan,Agriculture,11.71973251,50849.0,1006900,11.639420508491408,230.48108143719642
1993,Saskatchewan,Oil and Gas,16.07101832,50849.0,1006900,15.960888191478796,316.0537733288757
1993,Saskatchewan,Provincial Inventory Total,52.81619228,50849.0,1006900,52.454257900486645,1038.6869413361128
1996,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.514170186,39800.0,1134196,0.45333450832131306,12.918848894472362
1996,Manitoba,Waste,0.684580293,39800.0,1134196,0.6035820025815645,17.20050987437186
1996,Manitoba,Heavy Industry,1.135023954,39800.0,1134196,1.000729991994329,28.518189798994975
1996,Manitoba,Oil and Gas,1.8698671519999999,39800.0,1134196,1.6486278844220927,46.981586733668344
1996,Manitoba,Buildings,3.379847322,39800.0,1134196,2.979949957502936,84.92078698492462
1996,Manitoba,Transportation,5.085278498,39800.0,1134196,4.483597630391925,127.77081653266332
1996,Manitoba,Agriculture,7.291394326,39800.0,1134196,6.42868986136435,183.20086246231156
1996,Manitoba,Provincial Inventory Total,20.26753149,39800.0,1134196,17.869514166863578,509.23445954773865
2010,New Brunswick,Waste,0.522612028,32050.0,753035,0.6940076198317474,16.30614751950078
2010,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.529805929,32050.0,753035,0.7035608291779267,16.53060620904836
2010,New Brunswick,Agriculture,0.645166504,32050.0,753035,0.8567550034194957,20.13000012480499
2010,New Brunswick,Heavy Industry,1.038106894,32050.0,753035,1.3785639366032123,32.39023070202808
2010,New Brunswick,Buildings,1.53718252,32050.0,753035,2.041316167243222,47.96201310452418
2010,New Brunswick,Oil and Gas,4.2051533039999995,32050.0,753035,5.584273379059406,131.20603132605302
2010,New Brunswick,Transportation,4.681038745,32050.0,753035,6.216229982670129,146.05425101404057
2010,New Brunswick,Provincial Inventory Total,18.15634722,32050.0,753035,24.110894208104536,566.5006932917317
2008,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.522954541,31887.0,746877,0.7001883054371738,16.400242763508643
2008,New Brunswick,Agriculture,0.552362448,31887.0,746877,0.7395628035138316,17.322496565998684
2008,New Brunswick,Waste,0.601257003,31887.0,746877,0.8050281411798729,18.85586612098974
2008,New Brunswick,Heavy Industry,0.973955075,31887.0,746877,1.3040367758011024,30.54395443284097
2008,New Brunswick,Buildings,1.642438589,31887.0,746877,2.199075067246682,51.508093862702665
2008,New Brunswick,Oil and Gas,3.04315408,31887.0,746877,4.074505012204152,95.43557186314172
2008,New Brunswick,Transportation,4.51755551,31887.0,746877,6.048593690795138,141.67389563144854
2008,New Brunswick,Provincial Inventory Total,18.55071076,31887.0,746877,24.837705217860506,581.7640656066736
1998,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.525595908,43381.0,1137489,0.46206680504163117,12.115808948618058
1998,Manitoba,Waste,0.714128139,43381.0,1137489,0.6278110285022537,16.461772181369724
1998,Manitoba,Heavy Industry,1.26575721,43381.0,1137489,1.1127643520069206,29.177686314285058
1998,Manitoba,Oil and Gas,1.553311523,43381.0,1137489,1.3655617970811147,35.80626364076439
1998,Manitoba,Buildings,2.8898164289999997,43381.0,1137489,2.5405225272508125,66.61479516378138
1998,Manitoba,Transportation,5.036533495,43381.0,1137489,4.427764571789265,116.09998605380234
1998,Manitoba,Agriculture,7.452207229,43381.0,1137489,6.551454325272595,171.78504942255825
1998,Manitoba,Provincial Inventory Total,20.45345283,43381.0,1137489,17.98123131740175,471.48412507779904
2005,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.527941613,30716.0,748057,0.7057505150008622,17.187837381169423
2005,New Brunswick,Waste,0.6399561570000001,30716.0,748057,0.8554911684537408,20.834618993358514
2005,New Brunswick,Agriculture,0.642879409,30716.0,748057,0.8593989615764575,20.929789328037504
2005,New Brunswick,Heavy Industry,1.21560785,30716.0,748057,1.6250203527271319,39.575721122542
2005,New Brunswick,Buildings,1.53278823,30716.0,748057,2.0490259833141056,49.901947844771456
2005,New Brunswick,Oil and Gas,2.751855548,30716.0,748057,3.6786709408507643,89.59029652298477
2005,New Brunswick,Transportation,4.836800669,30716.0,748057,6.465818338709482,157.46844214741503
2005,New Brunswick,Provincial Inventory Total,19.95265035,30716.0,748057,26.67263370304669,649.5849182836307
1997,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.5279480520000001,28496.0,932402,0.5662236374439352,18.52709334643459
1997,Nova Scotia,Oil and Gas,0.635000711,28496.0,932402,0.6810374827595822,22.28385426024705
1997,Nova Scotia,Waste,0.693281473,28496.0,932402,0.7435435284351599,24.329080327063444
1997,Nova Scotia,Heavy Industry,0.7716625570000001,28496.0,932402,0.8276071447723193,27.079679849803483
1997,Nova Scotia,Agriculture,0.801306121,28496.0,932402,0.8593998307596938,28.11995090539023
1997,Nova Scotia,Buildings,2.9294765239999996,28496.0,932402,3.1418599745603286,102.80307846715327
1997,Nova Scotia,Transportation,4.667811935,28496.0,932402,5.006222568162659,163.80586520915216
1997,Nova Scotia,Provincial Inventory Total,19.70520233,28496.0,932402,21.13380530071793,691.5076617770915
1994,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.528457555,38774.0,1123230,0.4704802711822156,13.629173028317945
1994,Manitoba,Waste,0.6564548000000001,38774.0,1123230,0.5844348886692843,16.93028317945015
1994,Manitoba,Heavy Industry,0.943597143,38774.0,1123230,0.8400747335808338,24.335821504100686
1994,Manitoba,Oil and Gas,1.735612102,38774.0,1123230,1.545197423501865,44.762266002991694
1994,Manitoba,Buildings,2.9327822119999998,38774.0,1123230,2.6110255352866285,75.63785557332233
1994,Manitoba,Transportation,4.899411361,38774.0,1123230,4.361895035745128,126.35816168050758
1994,Manitoba,Agriculture,6.675997461000001,38774.0,1123230,5.943571183996155,172.17716668386035
1994,Manitoba,Provincial Inventory Total,18.6883915,38774.0,1123230,16.638080802685117,481.9825527415279
2002,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.53005108,28999.0,749372,0.7073270418430365,18.278253732887343
2002,New Brunswick,Waste,0.627952678,28999.0,749372,0.8379718991368772,21.654287320252422
2002,New Brunswick,Agriculture,0.646487141,28999.0,749372,0.8627052265096642,22.293428773405978
2002,New Brunswick,Buildings,1.299058248,28999.0,749372,1.7335292057883132,44.79665671230042
2002,New Brunswick,Heavy Industry,1.604445722,28999.0,749372,2.1410537383302284,55.327622400772434
2002,New Brunswick,Oil and Gas,2.707178535,28999.0,749372,3.612596327324747,93.35420307596814
2002,New Brunswick,Transportation,4.849246084,28999.0,749372,6.471079896233112,167.22114845339493
2002,New Brunswick,Provincial Inventory Total,21.21114925,28999.0,749372,28.305233248640192,731.4441618676506
1991,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.531327855,37004.0,1109604,0.47884457428055416,14.358660009728679
1991,Manitoba,Waste,0.620223134,37004.0,1109604,0.5589589925775321,16.76097540806399
1991,Manitoba,Heavy Industry,1.220020803,37004.0,1109604,1.0995100981971946,32.96997089503837
1991,Manitoba,Oil and Gas,1.459747828,37004.0,1109604,1.3155574673487118,39.44837931034483
1991,Manitoba,Buildings,3.051076257,37004.0,1109604,2.749698322104102,82.45260666414443
1991,Manitoba,Transportation,4.808483875,37004.0,1109604,4.333513465164149,129.94497554318454
1991,Manitoba,Agriculture,5.834282351000001,37004.0,1109604,5.257986048175746,157.66626178251002
1991,Manitoba,Provincial Inventory Total,17.9149923,37004.0,1109604,16.14539268063201,484.13664198465034
2008,Manitoba,Oil and Gas,0.534074662,55454.0,1197775,0.44588897080002504,9.630949291304503
2008,Manitoba,Waste,0.767359682,55454.0,1197775,0.6406542814802446,13.837769719046419
2008,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.905729845,55454.0,1197775,0.7561769489261339,16.332993922891045
2008,Manitoba,Heavy Industry,1.71784519,55454.0,1197775,1.4341968984158127,30.977840913189315
2008,Manitoba,Buildings,2.809028801,55454.0,1197775,2.3452057364697043,50.655115969993155
2008,Manitoba,Transportation,5.546827167000001,55454.0,1197775,4.63094251174052,100.02573605150215
2008,Manitoba,Agriculture,7.870614285,55454.0,1197775,6.571029020475465,141.9305060951419
2008,Manitoba,Provincial Inventory Total,20.59863707,55454.0,1197775,17.197417770449373,371.4544860605186
2017,Manitoba,Oil and Gas,0.536092955,66670.0,1334790,0.4016309344541089,8.04099227538623
2017,Manitoba,Waste,0.7069333329999999,66670.0,1334790,0.5296213883831913,10.603469821508924
2017,Manitoba,"Light Manufacturing, Construction & Forest Resources",1.210772228,66670.0,1334790,0.9070881771664456,18.16067538623069
2017,Manitoba,Heavy Industry,1.217152892,66670.0,1334790,0.9118684527154085,18.25638056097195
2017,Manitoba,Buildings,2.1050924490000003,66670.0,1334790,1.577096358977817,31.574807994600278
2017,Manitoba,Transportation,7.3628394020000005,66670.0,1334790,5.516103208744448,110.43706917654117
2017,Manitoba,Agriculture,7.569770611,66670.0,1334790,5.671132246270949,113.54088212089395
2017,Manitoba,Provincial Inventory Total,20.77923931,66670.0,1334790,15.56742207388428,311.6730059997
1995,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.540167568,53426.0,1014187,0.5326114099273606,10.110574776326134
1995,Saskatchewan,Waste,0.6420062679999999,53426.0,1014187,0.6330255347386625,12.016738441957099
1995,Saskatchewan,Heavy Industry,2.663705539,53426.0,1014187,2.6264441754824306,49.85785084041478
1995,Saskatchewan,Buildings,3.326658427,53426.0,1014187,3.2801233174947027,62.266657189383444
1995,Saskatchewan,Transportation,5.358407832,53426.0,1014187,5.283451505491591,100.29588275371542
1995,Saskatchewan,Agriculture,13.16639314,53426.0,1014187,12.982214463407637,246.44167895781078
1995,Saskatchewan,Oil and Gas,19.42652812,53426.0,1014187,19.154779266545518,363.6156201100587
1995,Saskatchewan,Provincial Inventory Total,59.49036866,53426.0,1014187,58.65818498955321,1113.509689289859
2003,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.551164129,29722.0,749441,0.7354336485460498,18.54397850077384
2003,New Brunswick,Waste,0.632268656,29722.0,749441,0.8436536778745759,21.27274934392033
2003,New Brunswick,Agriculture,0.662245882,29722.0,749441,0.8836531254628449,22.281336451113653
2003,New Brunswick,Buildings,1.4976911259999999,29722.0,749441,1.9984109836531492,50.38998472511943
2003,New Brunswick,Heavy Industry,1.550125535,29722.0,749441,2.0683756760038485,52.1541462552991
2003,New Brunswick,Oil and Gas,2.513221341,29722.0,749441,3.353461234440069,84.55761190364039
2003,New Brunswick,Transportation,4.791282729,29722.0,749441,6.393141993832737,161.2032409999327
2003,New Brunswick,Provincial Inventory Total,20.936425399999997,29722.0,749441,27.936055540062522,704.4083641746853
1997,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.552263976,41525.0,1136128,0.48609309514420906,13.299553907284768
1997,Manitoba,Waste,0.699439129,41525.0,1136128,0.6156340914051939,16.843808043347384
1997,Manitoba,Heavy Industry,1.0279716,41525.0,1136128,0.9048026278729159,24.75548705599037
1997,Manitoba,Oil and Gas,1.7942634869999998,41525.0,1136128,1.5792793479255858,43.209235087296804
1997,Manitoba,Buildings,3.1870350569999997,41525.0,1136128,2.805172530735973,76.74979065623118
1997,Manitoba,Transportation,5.06258491,41525.0,1136128,4.455998716693894,121.91655412402167
1997,Manitoba,Agriculture,7.322991845,41525.0,1136128,6.445569376865986,176.35139903672484
1997,Manitoba,Provincial Inventory Total,19.92283629,41525.0,1136128,17.535732144617505,479.7793206502107
2002,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.5628624170000001,60789.0,996807,0.5646653936017705,9.259280741581536
2002,Saskatchewan,Waste,0.709014095,60789.0,996807,0.711285228735352,11.663526213624177
2002,Saskatchewan,Heavy Industry,2.367064178,60789.0,996807,2.374646424031934,38.93902150060044
2002,Saskatchewan,Buildings,4.01135142,60789.0,996807,4.0242006928121485,65.98811330997384
2002,Saskatchewan,Transportation,5.869233466,60789.0,996807,5.888033958429264,96.55091325733274
2002,Saskatchewan,Agriculture,12.82879412,60789.0,996807,12.86988767133457,211.03808452187073
2002,Saskatchewan,Oil and Gas,25.16692377,60789.0,996807,25.247539162546012,414.0045694122292
2002,Saskatchewan,Provincial Inventory Total,66.20863027,60789.0,996807,66.42071160214564,1089.1547857342612
2013,Manitoba,Oil and Gas,0.56731424,61583.0,1264620,0.4486045136088311,9.212189078154685
2013,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.782789873,61583.0,1264620,0.618992166026158,12.711135751749673
2013,Manitoba,Waste,0.7930481890000001,61583.0,1264620,0.627103943477092,12.877712826591756
2013,Manitoba,Heavy Industry,1.381162045,61583.0,1264620,1.0921557819740317,22.42765121868048
2013,Manitoba,Buildings,2.8900892519999997,61583.0,1264620,2.2853420410874414,46.929984768523774
2013,Manitoba,Transportation,6.94888483,61583.0,1264620,5.49484021287027,112.83771219330009
2013,Manitoba,Agriculture,7.463612907999999,61583.0,1264620,5.9018621467318235,121.19599415423086
2013,Manitoba,Provincial Inventory Total,20.94824268,61583.0,1264620,16.564851639227594,340.1627507591381
2004,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.569651268,30475.0,749419,0.7601238666220098,18.692412403609517
2004,New Brunswick,Waste,0.63631237,30475.0,749419,0.849074242846792,20.87981525840853
2004,New Brunswick,Agriculture,0.664448614,30475.0,749419,0.8866183189911118,21.803071829368335
2004,New Brunswick,Heavy Industry,1.531286661,30475.0,749419,2.0432984231784888,50.247306349466776
2004,New Brunswick,Buildings,1.7284531890000001,30475.0,749419,2.30639093617856,56.7170857752256
2004,New Brunswick,Oil and Gas,2.7420946039999996,30475.0,749419,3.658960613488582,89.97849397867103
2004,New Brunswick,Transportation,4.847223468999999,30475.0,749419,6.46797515008293,159.05573319114023
2004,New Brunswick,Provincial Inventory Total,21.84767143,30475.0,749419,29.152812285250306,716.9047228876127
1995,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.577573012,38795.0,1129150,0.5115113244475933,14.887820904755767
1995,Manitoba,Waste,0.670158471,38795.0,1129150,0.59350703715184,17.27435161747648
1995,Manitoba,Heavy Industry,0.996173867,38795.0,1129150,0.8822334207146969,25.677893207887614
1995,Manitoba,Oil and Gas,1.8394235319999999,38795.0,1129150,1.6290338148164547,47.41393303260729
1995,Manitoba,Buildings,3.1282849689999996,38795.0,1129150,2.770477765575875,80.63629253769814
1995,Manitoba,Transportation,5.0484215269999995,38795.0,1129150,4.470992806093078,130.1307263049362
1995,Manitoba,Agriculture,7.001733272,38795.0,1129150,6.200888519682947,180.48030086351335
1995,Manitoba,Provincial Inventory Total,19.46460001,38795.0,1129150,17.238276588584334,501.72960458822024
1990,Saskatchewan,Waste,0.5832601860000001,49630.0,1007727,0.5787878919588342,11.752169776344953
1990,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",0.620773947,49630.0,1007727,0.6160140067696905,12.508038424340116
1990,Saskatchewan,Heavy Industry,1.606725816,49630.0,1007727,1.5944058420584146,32.37408454563772
1990,Saskatchewan,Buildings,3.155665289,49630.0,1007727,3.1314684324226696,63.58382609308885
1990,Saskatchewan,Transportation,5.28964873,49630.0,1007727,5.249089019149035,106.5816790247834
1990,Saskatchewan,Agriculture,10.18470702,49630.0,1007727,10.10661321965175,205.2127144872053
1990,Saskatchewan,Oil and Gas,11.89379091,49630.0,1007727,11.802592279456638,239.64922244610116
1990,Saskatchewan,Provincial Inventory Total,44.49714983,49630.0,1007727,44.15595675217593,896.577671368124
1994,New Brunswick,Waste,0.5850343379999999,22983.0,750185,0.7798534201563614,25.455090197102205
1994,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.61390733,22983.0,750185,0.8183412491585408,26.711366227211414
1994,New Brunswick,Agriculture,0.661680444,22983.0,750185,0.8820230263201744,28.78999451768699
1994,New Brunswick,Oil and Gas,1.486651595,22983.0,750185,1.9817133040516672,64.684836400818
1994,New Brunswick,Buildings,1.5336831869999998,22983.0,750185,2.0444066290315055,66.73120075708131
1994,New Brunswick,Heavy Industry,1.673626193,22983.0,750185,2.2309512893486274,72.82017982856894
1994,New Brunswick,Transportation,3.9476106860000004,22983.0,750185,5.2621829095489785,171.76220188835228
1994,New Brunswick,Provincial Inventory Total,16.87763694,22983.0,750185,22.497966421616,734.3530844537266
2007,New Brunswick,Agriculture,0.5879775979999999,31644.0,745433,0.7887732338117577,18.581013715080267
2007,New Brunswick,Waste,0.6002842660000001,31644.0,745433,0.8052826558523705,18.969923713816208
2007,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.634705693,31644.0,745433,0.8514590754635226,20.05769476046012
2007,New Brunswick,Heavy Industry,1.3497126190000002,31644.0,745433,1.8106424306409834,42.65303435090381
2007,New Brunswick,Buildings,1.623442272,31644.0,745433,2.1778513588746407,51.30332043989382
2007,New Brunswick,Oil and Gas,2.9869962739999996,31644.0,745433,4.007062035085648,94.39376418910376
2007,New Brunswick,Transportation,4.697101733,31644.0,745433,6.301172248880852,148.435777177348
2007,New Brunswick,Provincial Inventory Total,19.66548464,31644.0,745433,26.38129065925442,621.4601390468968
1999,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.590169825,26629.0,750601,0.7862630412163054,22.16267321341395
1999,New Brunswick,Waste,0.619873448,26629.0,750601,0.8258361606232871,23.278134665214615
1999,New Brunswick,Agriculture,0.7245420890000001,26629.0,750601,0.9652826055387617,27.20876071200571
1999,New Brunswick,Buildings,1.341409692,26629.0,750601,1.7871141818356224,50.37401674865748
1999,New Brunswick,Oil and Gas,1.443596866,26629.0,750601,1.923254653271179,54.21145615682151
1999,New Brunswick,Heavy Industry,1.557390185,26629.0,750601,2.0748575941145826,58.48474163505952
1999,New Brunswick,Transportation,4.635250377,26629.0,750601,6.175385293917808,174.0677598482857
1999,New Brunswick,Provincial Inventory Total,19.452552100000002,26629.0,750601,25.91596880366533,730.5025385857524
1999,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.591561662,43990.0,1142448,0.5178018273041749,13.447639508979314
1999,Manitoba,Waste,0.728641926,43990.0,1142448,0.6377900140750389,16.563808274607865
1999,Manitoba,Heavy Industry,1.326216133,43990.0,1142448,1.1608547023584441,30.148127597181176
1999,Manitoba,Oil and Gas,1.652123763,43990.0,1142448,1.4461260057350533,37.55680297794954
1999,Manitoba,Buildings,2.897777674,43990.0,1142448,2.5364635186896907,65.873554762446
1999,Manitoba,Transportation,5.19559323,43990.0,1142448,4.547772178689971,118.10850716071835
1999,Manitoba,Agriculture,7.196345289,43990.0,1142448,6.299057190349145,163.590481677654
1999,Manitoba,Provincial Inventory Total,20.19766893,43990.0,1142448,17.67928949939078,459.14228074562396
1990,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.591748099,38284.0,1105421,0.5353146891546298,15.456799158917566
1990,Manitoba,Waste,0.610160045,38284.0,1105421,0.551970737845581,15.937729730435692
1990,Manitoba,Oil and Gas,1.321979552,38284.0,1105421,1.1959059507644598,34.53086281475289
1990,Manitoba,Heavy Industry,1.332781772,38284.0,1105421,1.2056779923667091,34.81302298610385
1990,Manitoba,Buildings,3.124799402,38284.0,1105421,2.826795765595189,81.62154952460557
1990,Manitoba,Transportation,5.01303816,38284.0,1105421,4.534958319047675,130.94342701912024
1990,Manitoba,Agriculture,5.7891504110000005,38284.0,1105421,5.237054851500017,151.2159233883607
1990,Manitoba,Provincial Inventory Total,18.30727684,38284.0,1105421,16.561361544606083,478.1965531292446
1995,New Brunswick,Waste,0.592554414,23762.0,750943,0.7890804148916761,24.93705975927952
1995,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.667597125,23762.0,750943,0.8890117159358301,28.095157183738742
1995,New Brunswick,Agriculture,0.7265053929999999,23762.0,750943,0.9674574408443781,30.574252714417977
1995,New Brunswick,Oil and Gas,1.301314635,23762.0,750943,1.732907337840555,54.7645246612238
1995,New Brunswick,Buildings,1.480969079,23762.0,750943,1.9721457940216502,62.325102222035184
1995,New Brunswick,Heavy Industry,1.7810390219999999,23762.0,750943,2.3717366324741027,74.95324560222203
1995,New Brunswick,Transportation,3.887610151,23762.0,750943,5.176971023100289,163.60618428583453
1995,New Brunswick,Provincial Inventory Total,17.41878146,23762.0,750943,23.19587699732204,733.0519930982242
1991,Saskatchewan,Waste,0.594137142,50010.0,1002713,0.5925296091703209,11.88036676664667
1991,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.142144806,50010.0,1002713,1.1390545510031282,22.83832845430914
1991,Saskatchewan,Heavy Industry,1.6383388819999998,50010.0,1002713,1.6339060947649025,32.760225594881014
1991,Saskatchewan,Buildings,3.269986139,50010.0,1002713,3.2611386697888625,65.38664545090981
1991,Saskatchewan,Transportation,4.990188707,50010.0,1002713,4.9766869552902975,99.7838173765247
1991,Saskatchewan,Agriculture,10.40165741,50010.0,1002713,10.373514066338025,207.99154989002201
1991,Saskatchewan,Oil and Gas,10.71477136,50010.0,1002713,10.68578083659033,214.2525766846631
1991,Saskatchewan,Provincial Inventory Total,44.08731346,50010.0,1002713,43.96802819949477,881.5699552089582
2001,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.595453519,27683.0,749820,0.7941286162012215,21.50971784127443
2001,New Brunswick,Agriculture,0.6186909820000001,27683.0,749820,0.8251193379744473,22.349130585557926
2001,New Brunswick,Waste,0.626519438,27683.0,749820,0.8355597850150702,22.631919878625872
2001,New Brunswick,Buildings,1.3261106120000001,27683.0,749820,1.7685719399322506,47.90342853014486
2001,New Brunswick,Heavy Industry,1.709505405,27683.0,749820,2.2798877130511324,61.752895459307155
2001,New Brunswick,Oil and Gas,2.415879049,27683.0,749820,3.2219453322130645,87.26940898746523
2001,New Brunswick,Transportation,4.780120877,27683.0,749820,6.3750245085487185,172.6735136004046
2001,New Brunswick,Provincial Inventory Total,22.55464833,27683.0,749820,30.08008366007842,814.7472575226674
1998,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.5982818,25060.0,750530,0.7971457503364289,23.873974461292896
1998,New Brunswick,Waste,0.61250233,25060.0,750530,0.816093067565587,24.44143375897845
1998,New Brunswick,Agriculture,0.720586264,25060.0,750530,0.9601032123965731,28.75443990422985
1998,New Brunswick,Oil and Gas,1.332546695,25060.0,750530,1.7754742581908785,53.1742496009577
1998,New Brunswick,Buildings,1.382099229,25060.0,750530,1.8414976469961228,55.15160530726257
1998,New Brunswick,Heavy Industry,1.5232264180000001,25060.0,750530,2.0295343530571732,60.783177094972075
1998,New Brunswick,Transportation,4.385322527,25060.0,750530,5.842967672178327,174.9929180766161
1998,New Brunswick,Provincial Inventory Total,20.41522639,25060.0,750530,27.20107975697174,814.653886272945
1996,New Brunswick,Waste,0.600026656,24010.0,752268,0.7976235277853106,24.99069787588505
1996,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.63612761,24010.0,752268,0.8456130129156098,26.494277800916283
1996,New Brunswick,Agriculture,0.69716367,24010.0,752268,0.9267490708098709,29.03638775510204
1996,New Brunswick,Buildings,1.42869463,24010.0,752268,1.8991830438088555,59.50414952103291
1996,New Brunswick,Oil and Gas,1.5005658519999998,24010.0,752268,1.9947224287089171,62.4975365264473
1996,New Brunswick,Heavy Industry,1.86360335,24010.0,752268,2.477313071937129,77.61779883381924
1996,New Brunswick,Transportation,4.052635865,24010.0,752268,5.38722352273392,168.7894987505206
1996,New Brunswick,Provincial Inventory Total,16.96421162,24010.0,752268,22.550755342510914,706.5477559350271
2000,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.600265546,27184.0,750517,0.7998027306510046,22.081575412007066
2000,New Brunswick,Waste,0.624293258,27184.0,750517,0.8318176110601092,22.96546711300765
2000,New Brunswick,Agriculture,0.6916552109999999,27184.0,750517,0.9215716779233514,25.443467149793992
2000,New Brunswick,Buildings,1.589249476,27184.0,750517,2.1175396106950277,58.46267937021777
2000,New Brunswick,Heavy Industry,1.614136337,27184.0,750517,2.1506992339946995,59.378176022660384
2000,New Brunswick,Oil and Gas,1.818425515,27184.0,750517,2.4228971695511228,66.89322818569747
2000,New Brunswick,Transportation,4.807349322,27184.0,750517,6.405383651536208,176.84481025603299
2000,New Brunswick,Provincial Inventory Total,20.72548028,27184.0,750517,27.614937809536624,762.4146659799882
2000,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.600543039,45856.0,1147313,0.523434354008017,13.0962805085485
2000,Manitoba,Waste,0.742078061,45856.0,1147313,0.6467965245752466,16.1827909324843
2000,Manitoba,Oil and Gas,1.2501050340000002,45856.0,1147313,1.089593715054218,27.261536854501053
2000,Manitoba,Heavy Industry,1.334650337,45856.0,1147313,1.1632835477328332,29.105249847348222
2000,Manitoba,Buildings,3.1917020060000003,45856.0,1147313,2.7818930021711603,69.60271297103978
2000,Manitoba,Transportation,5.187271823000001,45856.0,1147313,4.52123511456769,113.12089634944175
2000,Manitoba,Agriculture,7.325700615,45856.0,1147313,6.385093357261706,159.7544621205513
2000,Manitoba,Provincial Inventory Total,20.70827768,45856.0,1147313,18.049370729696253,451.59363398464757
1992,Saskatchewan,Waste,0.605805821,47799.0,1003995,0.6033952569484908,12.674027092617001
1992,Saskatchewan,Heavy Industry,1.294410734,47799.0,1003995,1.2892601397417318,27.080289001861964
1992,Saskatchewan,"Light Manufacturing, Construction & Forest Resources",1.918000067,47799.0,1003995,1.9103681462557085,40.1263638779054
1992,Saskatchewan,Buildings,3.0684273369999997,47799.0,1003995,3.056217747100334,64.1943835017469
1992,Saskatchewan,Transportation,5.043153933,47799.0,1003995,5.023086701627,105.50751967614386
1992,Saskatchewan,Agriculture,11.06577767,47799.0,1003995,11.02174579554679,231.50646812694825
1992,Saskatchewan,Oil and Gas,14.07159858,47799.0,1003995,14.01560623309877,294.39106634030003
1992,Saskatchewan,Provincial Inventory Total,49.93904395,47799.0,1003995,49.740331326351225,1044.7717305801377
1997,New Brunswick,Waste,0.607276964,24232.0,752511,0.8070007800550424,25.060950973918782
1997,New Brunswick,"Light Manufacturing, Construction & Forest Resources",0.653517225,24232.0,752511,0.868448733639774,26.969182279630243
1997,New Brunswick,Agriculture,0.708724589,24232.0,752511,0.9418129289804401,29.247465706503796
1997,New Brunswick,Oil and Gas,1.542944972,24232.0,752511,2.050395239405138,63.67385985473754
1997,New Brunswick,Buildings,1.553205451,24232.0,752511,2.0640302281295555,64.09728668702542
1997,New Brunswick,Heavy Industry,1.673644881,24232.0,752511,2.2240802871984595,69.06755038791681
1997,New Brunswick,Transportation,4.170211816,24232.0,752511,5.5417287136002,172.09523836249588
1997,New Brunswick,Provincial Inventory Total,19.53102862,24232.0,752511,25.954475907993373,806.0015112248267
2004,Manitoba,Oil and Gas,0.610417376,48948.0,1173238,0.5202843549220192,12.470731715289695
2004,Manitoba,"Light Manufacturing, Construction & Forest Resources",0.7136276309999999,48948.0,1173238,0.6082547880310729,14.579301115469477
