Year,Region,Source,CO2eq,GDP,Population
2016,Northwest Territories,Buildings,0.282470727,4712.0,44649
2016,Northwest Territories,Waste,0.010382197,4712.0,44649
2016,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",x,4712.0,44649
2017,Northwest Territories,Territories Inventory Total,1.280066377,4873.0,44891
2017,Northwest Territories,Oil and Gas,0.019817762,4873.0,44891
2017,Northwest Territories,Transportation,0.751940484,4873.0,44891
2017,Northwest Territories,Heavy Industry,0.293791179,4873.0,44891
2017,Northwest Territories,Buildings,0.127868752,4873.0,44891
2017,Northwest Territories,Waste,0.010645047,4873.0,44891
2017,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",x,4873.0,44891
2018,Northwest Territories,Territories Inventory Total,1.230484742,4911.0,44981
2018,Northwest Territories,Oil and Gas,0.017542644,4911.0,44981
2018,Northwest Territories,Transportation,0.67526164,4911.0,44981
2018,Northwest Territories,Heavy Industry,0.258631458,4911.0,44981
2018,Northwest Territories,Buildings,0.191165981,4911.0,44981
2018,Northwest Territories,Waste,0.01082454,4911.0,44981
2018,Northwest Territories,"Light Manufacturing, Construction & Forest Resources",x,4911.0,44981
1990,Nova Scotia,Provincial Inventory Total,19.59430993,26925.0,910451
1990,Nova Scotia,Oil and Gas,0.717285706,26925.0,910451
1990,Nova Scotia,Transportation,4.576566556,26925.0,910451
1990,Nova Scotia,Heavy Industry,0.968407209,26925.0,910451
1990,Nova Scotia,Buildings,3.064933658,26925.0,910451
1990,Nova Scotia,Agriculture,0.629651107,26925.0,910451
1990,Nova Scotia,Waste,0.694196211,26925.0,910451
1990,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.389456481,26925.0,910451
1991,Nova Scotia,Provincial Inventory Total,19.23399445,26591.0,914969
1991,Nova Scotia,Oil and Gas,0.793381539,26591.0,914969
1991,Nova Scotia,Transportation,4.266831844,26591.0,914969
1991,Nova Scotia,Heavy Industry,0.841586738,26591.0,914969
1991,Nova Scotia,Buildings,2.80453646,26591.0,914969
1991,Nova Scotia,Agriculture,0.703018507,26591.0,914969
1991,Nova Scotia,Waste,0.699954829,26591.0,914969
1991,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.353533461,26591.0,914969
1992,Nova Scotia,Provincial Inventory Total,19.59771479,26927.0,919451
1992,Nova Scotia,Oil and Gas,0.750061432,26927.0,919451
1992,Nova Scotia,Transportation,4.337577081,26927.0,919451
1992,Nova Scotia,Heavy Industry,0.769921639,26927.0,919451
1992,Nova Scotia,Buildings,3.053213407,26927.0,919451
1992,Nova Scotia,Agriculture,0.772470439,26927.0,919451
1992,Nova Scotia,Waste,0.704986307,26927.0,919451
1992,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.376650431,26927.0,919451
1993,Nova Scotia,Provincial Inventory Total,19.6259694,27073.0,923925
1993,Nova Scotia,Oil and Gas,0.89792841,27073.0,923925
1993,Nova Scotia,Transportation,4.409951131,27073.0,923925
1993,Nova Scotia,Heavy Industry,0.781920982,27073.0,923925
1993,Nova Scotia,Buildings,2.929948311,27073.0,923925
1993,Nova Scotia,Agriculture,0.690588045,27073.0,923925
1993,Nova Scotia,Waste,0.710711795,27073.0,923925
1993,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.363850626,27073.0,923925
1994,Nova Scotia,Provincial Inventory Total,19.08025883,27040.0,926871
1994,Nova Scotia,Oil and Gas,0.588434795,27040.0,926871
1994,Nova Scotia,Transportation,4.515187119,27040.0,926871
1994,Nova Scotia,Heavy Industry,0.893188453,27040.0,926871
1994,Nova Scotia,Buildings,2.739333312,27040.0,926871
1994,Nova Scotia,Agriculture,0.704912426,27040.0,926871
1994,Nova Scotia,Waste,0.715322845,27040.0,926871
1994,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.421723628,27040.0,926871
1995,Nova Scotia,Provincial Inventory Total,18.95567316,27365.0,928120
1995,Nova Scotia,Oil and Gas,0.680342937,27365.0,928120
1995,Nova Scotia,Transportation,4.597953839,27365.0,928120
1995,Nova Scotia,Heavy Industry,1.092304089,27365.0,928120
1995,Nova Scotia,Buildings,2.565768444,27365.0,928120
1995,Nova Scotia,Agriculture,0.756110087,27365.0,928120
1995,Nova Scotia,Waste,0.718895774,27365.0,928120
1995,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.500347552,27365.0,928120
1996,Nova Scotia,Provincial Inventory Total,18.92417945,27388.0,931327
1996,Nova Scotia,Oil and Gas,0.710485942,27388.0,931327
1996,Nova Scotia,Transportation,4.547924394,27388.0,931327
1996,Nova Scotia,Heavy Industry,0.91140689,27388.0,931327
1996,Nova Scotia,Buildings,2.686581791,27388.0,931327
1996,Nova Scotia,Agriculture,0.758981305,27388.0,931327
1996,Nova Scotia,Waste,0.720083437,27388.0,931327
1996,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.49008527,27388.0,931327
1997,Nova Scotia,Provincial Inventory Total,19.70520233,28496.0,932402
1997,Nova Scotia,Oil and Gas,0.635000711,28496.0,932402
1997,Nova Scotia,Transportation,4.667811935,28496.0,932402
1997,Nova Scotia,Heavy Industry,0.771662557,28496.0,932402
1997,Nova Scotia,Buildings,2.929476524,28496.0,932402
1997,Nova Scotia,Agriculture,0.801306121,28496.0,932402
1997,Nova Scotia,Waste,0.693281473,28496.0,932402
1997,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.527948052,28496.0,932402
1998,Nova Scotia,Provincial Inventory Total,19.91039781,29558.0,931836
1998,Nova Scotia,Oil and Gas,0.611682644,29558.0,931836
1998,Nova Scotia,Transportation,4.85454628,29558.0,931836
1998,Nova Scotia,Heavy Industry,0.926437833,29558.0,931836
1998,Nova Scotia,Buildings,2.663298414,29558.0,931836
1998,Nova Scotia,Agriculture,0.75491584,29558.0,931836
1998,Nova Scotia,Waste,0.722831287,29558.0,931836
1998,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.494328644,29558.0,931836
1999,Nova Scotia,Provincial Inventory Total,20.56802684,31116.0,933784
1999,Nova Scotia,Oil and Gas,0.60696982,31116.0,933784
1999,Nova Scotia,Transportation,5.208000084,31116.0,933784
1999,Nova Scotia,Heavy Industry,0.91916138,31116.0,933784
1999,Nova Scotia,Buildings,2.834149031,31116.0,933784
1999,Nova Scotia,Agriculture,0.735345795,31116.0,933784
1999,Nova Scotia,Waste,0.695254519,31116.0,933784
1999,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.447364211,31116.0,933784
2000,Nova Scotia,Provincial Inventory Total,22.22234539,32041.0,933821
2000,Nova Scotia,Oil and Gas,1.082468953,32041.0,933821
2000,Nova Scotia,Transportation,5.208818249,32041.0,933821
2000,Nova Scotia,Heavy Industry,0.911413031,32041.0,933821
2000,Nova Scotia,Buildings,2.884538441,32041.0,933821
2000,Nova Scotia,Agriculture,0.776253641,32041.0,933821
2000,Nova Scotia,Waste,0.71720625,32041.0,933821
2000,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.439655742,32041.0,933821
2001,Nova Scotia,Provincial Inventory Total,21.41704533,33008.0,932494
2001,Nova Scotia,Oil and Gas,0.94707617,33008.0,932494
2001,Nova Scotia,Transportation,5.159428902,33008.0,932494
2001,Nova Scotia,Heavy Industry,0.659274197,33008.0,932494
2001,Nova Scotia,Buildings,3.115680552,33008.0,932494
2001,Nova Scotia,Agriculture,0.655072698,33008.0,932494
2001,Nova Scotia,Waste,0.678950696,33008.0,932494
2001,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.419920744,33008.0,932494
2002,Nova Scotia,Provincial Inventory Total,20.63303912,34432.0,935179
2002,Nova Scotia,Oil and Gas,1.287814272,34432.0,935179
2002,Nova Scotia,Transportation,5.27681082,34432.0,935179
2002,Nova Scotia,Heavy Industry,0.853301725,34432.0,935179
2002,Nova Scotia,Buildings,3.071984291,34432.0,935179
2002,Nova Scotia,Agriculture,0.646534306,34432.0,935179
2002,Nova Scotia,Waste,0.695938076,34432.0,935179
2002,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.498538807,34432.0,935179
2003,Nova Scotia,Provincial Inventory Total,22.18444917,34803.0,937717
2003,Nova Scotia,Oil and Gas,1.605345206,34803.0,937717
2003,Nova Scotia,Transportation,5.571410753,34803.0,937717
2003,Nova Scotia,Heavy Industry,0.897115781,34803.0,937717
2003,Nova Scotia,Buildings,3.400165403,34803.0,937717
2003,Nova Scotia,Agriculture,0.6101292,34803.0,937717
2003,Nova Scotia,Waste,0.639696979,34803.0,937717
2003,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.442280432,34803.0,937717
2004,Nova Scotia,Provincial Inventory Total,23.8406943,35071.0,939664
2004,Nova Scotia,Oil and Gas,1.289592547,35071.0,939664
2004,Nova Scotia,Transportation,5.546806511,35071.0,939664
2004,Nova Scotia,Heavy Industry,0.862685955,35071.0,939664
2004,Nova Scotia,Buildings,3.066237812,35071.0,939664
2004,Nova Scotia,Agriculture,0.610905181,35071.0,939664
2004,Nova Scotia,Waste,0.606238213,35071.0,939664
2004,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.489606014,35071.0,939664
2005,Nova Scotia,Provincial Inventory Total,23.10268594,35469.0,937926
2005,Nova Scotia,Oil and Gas,1.547458057,35469.0,937926
2005,Nova Scotia,Transportation,5.525174869,35469.0,937926
2005,Nova Scotia,Heavy Industry,0.83350589,35469.0,937926
2005,Nova Scotia,Buildings,2.784001953,35469.0,937926
2005,Nova Scotia,Agriculture,0.596670361,35469.0,937926
2005,Nova Scotia,Waste,0.535039544,35469.0,937926
2005,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.361700757,35469.0,937926
2006,Nova Scotia,Provincial Inventory Total,21.81515223,35741.0,937882
2006,Nova Scotia,Oil and Gas,1.392152313,35741.0,937882
2006,Nova Scotia,Transportation,5.389486214,35741.0,937882
2006,Nova Scotia,Heavy Industry,0.667566597,35741.0,937882
2006,Nova Scotia,Buildings,2.56963809,35741.0,937882
2006,Nova Scotia,Agriculture,0.545456219,35741.0,937882
2006,Nova Scotia,Waste,0.489765877,35741.0,937882
2006,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.464811844,35741.0,937882
2007,Nova Scotia,Provincial Inventory Total,23.45193911,36199.0,935115
2007,Nova Scotia,Oil and Gas,1.280298805,36199.0,935115
2007,Nova Scotia,Transportation,5.26515473,36199.0,935115
2007,Nova Scotia,Heavy Industry,0.652164779,36199.0,935115
2007,Nova Scotia,Buildings,2.939411798,36199.0,935115
2007,Nova Scotia,Agriculture,0.560322207,36199.0,935115
2007,Nova Scotia,Waste,0.467022416,36199.0,935115
2007,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.512492379,36199.0,935115
2008,Nova Scotia,Provincial Inventory Total,21.30890222,36915.0,935897
2008,Nova Scotia,Oil and Gas,1.388460336,36915.0,935897
2008,Nova Scotia,Transportation,5.251797755,36915.0,935897
2008,Nova Scotia,Heavy Industry,0.713668622,36915.0,935897
2008,Nova Scotia,Buildings,2.791846716,36915.0,935897
2008,Nova Scotia,Agriculture,0.537527042,36915.0,935897
2008,Nova Scotia,Waste,0.507042182,36915.0,935897
2008,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.475109353,36915.0,935897
2009,Nova Scotia,Provincial Inventory Total,20.71925995,37047.0,938208
2009,Nova Scotia,Oil and Gas,1.445900358,37047.0,938208
2009,Nova Scotia,Transportation,4.953030942,37047.0,938208
2009,Nova Scotia,Heavy Industry,0.572302119,37047.0,938208
2009,Nova Scotia,Buildings,2.726582123,37047.0,938208
2009,Nova Scotia,Agriculture,0.520060692,37047.0,938208
2009,Nova Scotia,Waste,0.473896968,37047.0,938208
2009,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.464925353,37047.0,938208
2010,Nova Scotia,Provincial Inventory Total,20.43354386,38052.0,942107
2010,Nova Scotia,Oil and Gas,1.427722051,38052.0,942107
2010,Nova Scotia,Transportation,5.186400815,38052.0,942107
2010,Nova Scotia,Heavy Industry,0.662932234,38052.0,942107
2010,Nova Scotia,Buildings,2.718413649,38052.0,942107
2010,Nova Scotia,Agriculture,0.525063724,38052.0,942107
2010,Nova Scotia,Waste,0.465628616,38052.0,942107
2010,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.473844206,38052.0,942107
2011,Nova Scotia,Provincial Inventory Total,21.08050257,38303.0,944274
2011,Nova Scotia,Oil and Gas,1.545538735,38303.0,944274
2011,Nova Scotia,Transportation,5.652834283,38303.0,944274
2011,Nova Scotia,Heavy Industry,0.657773328,38303.0,944274
2011,Nova Scotia,Buildings,3.088456233,38303.0,944274
2011,Nova Scotia,Agriculture,0.561618212,38303.0,944274
2011,Nova Scotia,Waste,0.449119965,38303.0,944274
2011,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.46829122,38303.0,944274
2012,Nova Scotia,Provincial Inventory Total,19.41435832,37933.0,943635
2012,Nova Scotia,Oil and Gas,1.569328187,37933.0,943635
2012,Nova Scotia,Transportation,5.386221453,37933.0,943635
2012,Nova Scotia,Heavy Industry,0.633606439,37933.0,943635
2012,Nova Scotia,Buildings,2.63628389,37933.0,943635
2012,Nova Scotia,Agriculture,0.516760945,37933.0,943635
2012,Nova Scotia,Waste,0.45671827,37933.0,943635
2012,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.412146693,37933.0,943635
2013,Nova Scotia,Provincial Inventory Total,18.43176402,37806.0,940434
2013,Nova Scotia,Oil and Gas,1.433570118,37806.0,940434
2013,Nova Scotia,Transportation,4.921162314,37806.0,940434
2013,Nova Scotia,Heavy Industry,0.508376517,37806.0,940434
2013,Nova Scotia,Buildings,2.481555099,37806.0,940434
2013,Nova Scotia,Agriculture,0.483283186,37806.0,940434
2013,Nova Scotia,Waste,0.469035664,37806.0,940434
2013,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.392588463,37806.0,940434
2014,Nova Scotia,Provincial Inventory Total,16.58607185,38173.0,938545
2014,Nova Scotia,Oil and Gas,0.81549717,38173.0,938545
2014,Nova Scotia,Transportation,4.465706109,38173.0,938545
2014,Nova Scotia,Heavy Industry,0.457556557,38173.0,938545
2014,Nova Scotia,Buildings,2.19253834,38173.0,938545
2014,Nova Scotia,Agriculture,0.474815524,38173.0,938545
2014,Nova Scotia,Waste,0.482834638,38173.0,938545
2014,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.400086132,38173.0,938545
2015,Nova Scotia,Provincial Inventory Total,16.72809058,38429.0,936525
2015,Nova Scotia,Oil and Gas,0.626577305,38429.0,936525
2015,Nova Scotia,Transportation,4.947857814,38429.0,936525
2015,Nova Scotia,Heavy Industry,0.518691537,38429.0,936525
2015,Nova Scotia,Buildings,2.327865493,38429.0,936525
2015,Nova Scotia,Agriculture,0.450494595,38429.0,936525
2015,Nova Scotia,Waste,0.448046167,38429.0,936525
2015,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.341374827,38429.0,936525
2016,Nova Scotia,Provincial Inventory Total,15.62414423,39038.0,942790
2016,Nova Scotia,Oil and Gas,0.470272307,39038.0,942790
2016,Nova Scotia,Transportation,4.959114706,39038.0,942790
2016,Nova Scotia,Heavy Industry,0.484457144,39038.0,942790
2016,Nova Scotia,Buildings,1.992252902,39038.0,942790
2016,Nova Scotia,Agriculture,0.440442133,39038.0,942790
2016,Nova Scotia,Waste,0.488673305,39038.0,942790
2016,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.338569188,39038.0,942790
2017,Nova Scotia,Provincial Inventory Total,16.2306694,39757.0,950108
2017,Nova Scotia,Oil and Gas,0.323386802,39757.0,950108
2017,Nova Scotia,Transportation,5.168933323,39757.0,950108
2017,Nova Scotia,Heavy Industry,0.52671173,39757.0,950108
2017,Nova Scotia,Buildings,2.078047164,39757.0,950108
2017,Nova Scotia,Agriculture,0.444334898,39757.0,950108
2017,Nova Scotia,Waste,0.494375758,39757.0,950108
2017,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.37069203,39757.0,950108
2018,Nova Scotia,Provincial Inventory Total,17.008755,40496.0,958406
2018,Nova Scotia,Oil and Gas,0.211500315,40496.0,958406
2018,Nova Scotia,Transportation,5.51870988,40496.0,958406
2018,Nova Scotia,Heavy Industry,0.539310012,40496.0,958406
2018,Nova Scotia,Buildings,2.25634009,40496.0,958406
2018,Nova Scotia,Agriculture,0.444895084,40496.0,958406
2018,Nova Scotia,Waste,0.499712038,40496.0,958406
2018,Nova Scotia,"Light Manufacturing, Construction & Forest Resources",0.38322015,40496.0,958406
1999,Nunavut,Territory Inventory Total,0.393328984,1255.0,26820
1999,Nunavut,Oil and Gas,2.98E-05,1255.0,26820
1999,Nunavut,Transportation,0.272991877,1255.0,26820
1999,Nunavut,Heavy Industry,0.086715617,1255.0,26820
1999,Nunavut,Buildings,0.001946817,1255.0,26820
1999,Nunavut,Waste,0.004232278,1255.0,26820
1999,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.010084686,1255.0,26820
2000,Nunavut,Territory Inventory Total,0.502654209,1310.0,27498
2000,Nunavut,Oil and Gas,7.81E-05,1310.0,27498
2000,Nunavut,Transportation,0.35395559,1310.0,27498
2000,Nunavut,Heavy Industry,0.090281416,1310.0,27498
2000,Nunavut,Buildings,0.013989523,1310.0,27498
2000,Nunavut,Waste,0.004402946,1310.0,27498
2000,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.005519307,1310.0,27498
2001,Nunavut,Territory Inventory Total,0.608755307,1392.0,28133
2001,Nunavut,Oil and Gas,0.000121223,1392.0,28133
2001,Nunavut,Transportation,0.424467452,1392.0,28133
2001,Nunavut,Heavy Industry,0.103422432,1392.0,28133
2001,Nunavut,Buildings,0.013151319,1392.0,28133
2001,Nunavut,Waste,0.00455307,1392.0,28133
2001,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.008418033,1392.0,28133
2002,Nunavut,Territory Inventory Total,0.660777876,1423.0,28822
2002,Nunavut,Oil and Gas,5.28E-05,1423.0,28822
2002,Nunavut,Transportation,0.440757585,1423.0,28822
2002,Nunavut,Heavy Industry,0.124393621,1423.0,28822
2002,Nunavut,Buildings,0.015648416,1423.0,28822
2002,Nunavut,Waste,0.004704179,1423.0,28822
2002,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.008329521,1423.0,28822
2003,Nunavut,Territory Inventory Total,0.702579353,1423.0,29322
2003,Nunavut,Oil and Gas,6.45E-05,1423.0,29322
2003,Nunavut,Transportation,0.463932272,1423.0,29322
2003,Nunavut,Heavy Industry,0.087903538,1423.0,29322
2003,Nunavut,Buildings,0.014281157,1423.0,29322
2003,Nunavut,Waste,0.004839044,1423.0,29322
2003,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.011701807,1423.0,29322
2004,Nunavut,Territory Inventory Total,0.739792079,1487.0,29857
2004,Nunavut,Oil and Gas,7.08E-05,1487.0,29857
2004,Nunavut,Transportation,0.477355763,1487.0,29857
2004,Nunavut,Heavy Industry,0.090251068,1487.0,29857
2004,Nunavut,Buildings,0.015478869,1487.0,29857
2004,Nunavut,Waste,0.004982143,1487.0,29857
2004,Nunavut,"Light Manufacturing, Construction & Forest Resources",0.010211765,1487.0,29857
2005,Nunavut,Territory Inventory Total,0.566084697,1481.0,30339
2005,Nunavut,Oil and Gas,2.55E-06,1481.0,30339
2005,Nunavut,Transportation,0.383703436,1481.0,30339
2005,Nunavut,Heavy Industry,0.040692171,1481.0,30339
2005,Nunavut,Buildings,0.012714435,1481.0,30339
2005,Nunavut,Waste,0.005153834,1481.0,30339
2005,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,1481.0,30339
2006,Nunavut,Territory Inventory Total,0.650663082,1497.0,30813
2006,Nunavut,Oil and Gas,7.39E-06,1497.0,30813
2006,Nunavut,Transportation,0.477735641,1497.0,30813
2006,Nunavut,Heavy Industry,0.057882762,1497.0,30813
2006,Nunavut,Buildings,0.004792443,1497.0,30813
2006,Nunavut,Waste,0.004693873,1497.0,30813
2006,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,1497.0,30813
2007,Nunavut,Territory Inventory Total,0.721481451,1620.0,31395
2007,Nunavut,Oil and Gas,1.24E-05,1620.0,31395
2007,Nunavut,Transportation,0.540950593,1620.0,31395
2007,Nunavut,Heavy Industry,0.061764521,1620.0,31395
2007,Nunavut,Buildings,0.00514428,1620.0,31395
2007,Nunavut,Waste,0.004840539,1620.0,31395
2007,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,1620.0,31395
2008,Nunavut,Territory Inventory Total,0.744922327,1851.0,31892
2008,Nunavut,Oil and Gas,1.89E-05,1851.0,31892
2008,Nunavut,Transportation,0.551934512,1851.0,31892
2008,Nunavut,Heavy Industry,0.051936803,1851.0,31892
2008,Nunavut,Buildings,0.00550035,1851.0,31892
2008,Nunavut,Waste,0.004701609,1851.0,31892
2008,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,1851.0,31892
2009,Nunavut,Territory Inventory Total,0.758383508,1721.0,32597
2009,Nunavut,Oil and Gas,1.91E-05,1721.0,32597
2009,Nunavut,Transportation,0.572048804,1721.0,32597
2009,Nunavut,Heavy Industry,0.049263397,1721.0,32597
2009,Nunavut,Buildings,0.006062796,1721.0,32597
2009,Nunavut,Waste,0.004763294,1721.0,32597
2009,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,1721.0,32597
2010,Nunavut,Territory Inventory Total,0.809075961,2039.0,33352
2010,Nunavut,Oil and Gas,2.04E-05,2039.0,33352
2010,Nunavut,Transportation,0.615640041,2039.0,33352
2010,Nunavut,Heavy Industry,0.055135274,2039.0,33352
2010,Nunavut,Buildings,0.006504513,2039.0,33352
2010,Nunavut,Waste,0.004878717,2039.0,33352
2010,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2039.0,33352
2011,Nunavut,Territory Inventory Total,0.787274274,2150.0,34192
2011,Nunavut,Oil and Gas,2.43E-05,2150.0,34192
2011,Nunavut,Transportation,0.629832015,2150.0,34192
2011,Nunavut,Heavy Industry,0.063802398,2150.0,34192
2011,Nunavut,Buildings,0.007470159,2150.0,34192
2011,Nunavut,Waste,0.005048114,2150.0,34192
2011,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2150.0,34192
2012,Nunavut,Territory Inventory Total,0.783871953,2199.0,34672
2012,Nunavut,Oil and Gas,2.59E-05,2199.0,34672
2012,Nunavut,Transportation,0.627766442,2199.0,34672
2012,Nunavut,Heavy Industry,0.061377959,2199.0,34672
2012,Nunavut,Buildings,0.008084516,2199.0,34672
2012,Nunavut,Waste,0.005214035,2199.0,34672
2012,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2199.0,34672
2013,Nunavut,Territory Inventory Total,0.762036924,2410.0,35337
2013,Nunavut,Oil and Gas,2.98E-05,2410.0,35337
2013,Nunavut,Transportation,0.605861343,2410.0,35337
2013,Nunavut,Heavy Industry,0.064042441,2410.0,35337
2013,Nunavut,Buildings,0.009433189,2410.0,35337
2013,Nunavut,Waste,0.005390737,2410.0,35337
2013,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2410.0,35337
2014,Nunavut,Territory Inventory Total,0.705070037,2379.0,35971
2014,Nunavut,Oil and Gas,3.12E-05,2379.0,35971
2014,Nunavut,Transportation,0.515728835,2379.0,35971
2014,Nunavut,Heavy Industry,0.048240348,2379.0,35971
2014,Nunavut,Buildings,0.010990652,2379.0,35971
2014,Nunavut,Waste,0.005586172,2379.0,35971
2014,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2379.0,35971
2015,Nunavut,Territory Inventory Total,0.595763662,2372.0,36488
2015,Nunavut,Oil and Gas,3.60E-05,2372.0,36488
2015,Nunavut,Transportation,0.422733143,2372.0,36488
2015,Nunavut,Heavy Industry,0.037187667,2372.0,36488
2015,Nunavut,Buildings,0.011607158,2372.0,36488
2015,Nunavut,Waste,0.005768195,2372.0,36488
2015,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2372.0,36488
2016,Nunavut,Territory Inventory Total,0.694744795,2492.0,36975
2016,Nunavut,Oil and Gas,3.52E-06,2492.0,36975
2016,Nunavut,Transportation,0.48665118,2492.0,36975
2016,Nunavut,Heavy Industry,0.051791142,2492.0,36975
2016,Nunavut,Buildings,0.01241699,2492.0,36975
2016,Nunavut,Waste,0.005976682,2492.0,36975
2016,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2492.0,36975
2017,Nunavut,Territory Inventory Total,0.703670679,2821.0,37546
2017,Nunavut,Transportation,0.50960147,2821.0,37546
2017,Nunavut,Heavy Industry,0.033896488,2821.0,37546
2017,Nunavut,Buildings,0.014177579,2821.0,37546
2017,Nunavut,Waste,0.006179002,2821.0,37546
2017,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2821.0,37546
2018,Nunavut,Territory Inventory Total,0.701592418,2968.0,38143
2018,Nunavut,Transportation,0.491390368,2968.0,38143
2018,Nunavut,Heavy Industry,0.021373136,2968.0,38143
2018,Nunavut,Buildings,0.016514777,2968.0,38143
2018,Nunavut,Waste,0.006381563,2968.0,38143
2018,Nunavut,"Light Manufacturing, Construction & Forest Resources",x,2968.0,38143
1990,Ontario,Provincial Inventory Total,179.3365048,414066.0,10295832
1990,Ontario,Oil and Gas,10.30938196,414066.0,10295832
1990,Ontario,Transportation,40.81960191,414066.0,10295832
1990,Ontario,Heavy Industry,43.15337291,414066.0,10295832
1990,Ontario,Buildings,27.96191348,414066.0,10295832
1990,Ontario,Agriculture,12.36128736,414066.0,10295832
1990,Ontario,Waste,6.327948958,414066.0,10295832
1990,Ontario,"Light Manufacturing, Construction & Forest Resources",12.4151466,414066.0,10295832
1991,Ontario,Provincial Inventory Total,178.4683199,400193.0,10431316
1991,Ontario,Oil and Gas,9.686400072,400193.0,10431316
1991,Ontario,Transportation,39.14699278,400193.0,10431316
1991,Ontario,Heavy Industry,43.12345595,400193.0,10431316
1991,Ontario,Buildings,28.1423799,400193.0,10431316
1991,Ontario,Agriculture,12.14796645,400193.0,10431316
1991,Ontario,Waste,6.425523334,400193.0,10431316
1991,Ontario,"Light Manufacturing, Construction & Forest Resources",12.14266313,400193.0,10431316
1992,Ontario,Provincial Inventory Total,181.5572648,405564.0,10572205
1992,Ontario,Oil and Gas,11.20280092,405564.0,10572205
1992,Ontario,Transportation,39.33906138,405564.0,10572205
1992,Ontario,Heavy Industry,44.19706818,405564.0,10572205
1992,Ontario,Buildings,29.77977825,405564.0,10572205
1992,Ontario,Agriculture,12.45490652,405564.0,10572205
1992,Ontario,Waste,6.2060094,405564.0,10572205
1992,Ontario,"Light Manufacturing, Construction & Forest Resources",11.16185813,405564.0,10572205
1993,Ontario,Provincial Inventory Total,171.7927349,411365.0,10690038
1993,Ontario,Oil and Gas,11.59838517,411365.0,10690038
1993,Ontario,Transportation,39.81857032,411365.0,10690038
1993,Ontario,Heavy Industry,41.64163775,411365.0,10690038
1993,Ontario,Buildings,31.10206137,411365.0,10690038
1993,Ontario,Agriculture,12.45862812,411365.0,10690038
1993,Ontario,Waste,6.247685655,411365.0,10690038
1993,Ontario,"Light Manufacturing, Construction & Forest Resources",10.9942528,411365.0,10690038
1994,Ontario,Provincial Inventory Total,173.7009824,433727.0,10819146
1994,Ontario,Oil and Gas,11.13688615,433727.0,10819146
1994,Ontario,Transportation,40.76407092,433727.0,10819146
1994,Ontario,Heavy Industry,43.94070605,433727.0,10819146
1994,Ontario,Buildings,31.91747294,433727.0,10819146
1994,Ontario,Agriculture,12.74280295,433727.0,10819146
1994,Ontario,Waste,6.232620799,433727.0,10819146
1994,Ontario,"Light Manufacturing, Construction & Forest Resources",11.37112206,433727.0,10819146
1995,Ontario,Provincial Inventory Total,178.6090017,447735.0,10950119
